0, 0, 0, 0, 0, 306, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1163, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1617, 0, 0, 0, 0, 0, 402, 0, 7, 0, 2
0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 97, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1165, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1621, 0, 0, 0, 0, 0, 404, 0, 7, 0, 2
0, 0, 0, 0, 0, 306, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1157, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1624, 0, 0, 0, 0, 0, 402, 0, 6, 0, 2
0, 0, 0, 0, 0, 308, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 97, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1171, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1626, 0, 0, 0, 0, 0, 403, 0, 6, 0, 2
0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1166, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1622, 0, 0, 0, 0, 0, 402, 0, 7, 0, 2
0, 0, 0, 0, 0, 309, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 97, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 1164, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1624, 0, 0, 0, 0, 0, 405, 0, 7, 0, 3
0, 0, 0, 0, 0, 308, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1171, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1614, 0, 0, 0, 0, 0, 388, 0, 6, 0, 2
0, 0, 0, 0, 0, 309, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 97, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1169, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1621, 0, 0, 0, 0, 0, 405, 0, 6, 0, 2
0, 0, 0, 0, 0, 308, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1161, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1614, 0, 0, 0, 0, 0, 401, 0, 6, 0, 2
0, 0, 0, 0, 0, 306, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 97, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1168, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1621, 0, 0, 0, 0, 0, 404, 0, 6, 0, 2
0, 0, 0, 0, 0, 308, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 97, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1168, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1614, 0, 0, 0, 0, 0, 403, 0, 6, 0, 2
0, 0, 0, 0, 0, 308, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 97, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1166, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1622, 0, 0, 0, 0, 0, 404, 0, 7, 0, 2
0, 0, 0, 0, 0, 307, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 96, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1165, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1613, 0, 0, 0, 0, 0, 403, 0, 6, 0, 2
0, 0, 0, 0, 0, 309, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 97, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 60, 0, 0, 0, 0, 0, 1173, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1623, 0, 0, 0, 0, 0, 404, 0, 6, 0, 2
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql
0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1531, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1611, 0, 0, 0, 836
0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 390, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1512, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1609, 0, 0, 0, 769
0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1510, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1612, 0, 0, 0, 765
0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 387, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1511, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1623, 0, 0, 0, 762
0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1512, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1611, 0, 0, 0, 780
0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1511, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1609, 0, 0, 0, 766
0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 390, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1514, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1617, 0, 0, 0, 764
0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 390, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1515, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1609, 0, 0, 0, 769
0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1517, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1618, 0, 0, 0, 762
0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 390, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1508, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1616, 0, 0, 0, 764
0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1513, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1613, 0, 0, 0, 763
0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 390, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1515, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1621, 0, 0, 0, 764
0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1513, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1607, 0, 0, 0, 765
0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 389, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1511, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1612, 0, 0, 0, 763
0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 390, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1513, 0, 0, 0, 0, 0, 24, 0, 1, 0, 0, 0, 1608, 0, 0, 0, 764
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 201, 0, 0, 0, 49
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 200, 0, 0, 0, 49
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 202, 0, 0, 0, 49
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 201, 0, 0, 0, 49
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 201, 0, 0, 0, 49
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 200, 0, 0, 0, 48
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 200, 0, 0, 0, 49
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 261, 0, 0, 0, 0, 0, 201, 0, 0, 0, 49
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 200, 0, 0, 0, 49
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 202, 0, 0, 0, 49
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 202, 0, 0, 0, 49
0, 6, 0, 0, 0, 2, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 201, 0, 0, 0, 49
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 200, 0, 0, 0, 49
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 254, 0, 0, 0, 0, 0, 201, 0, 0, 0, 49
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 201, 0, 0, 0, 49
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 201, 0, 0, 0, 58
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 201, 0, 0, 0, 58
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 200, 0, 0, 0, 58
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 202, 0, 0, 0, 58
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 201, 0, 0, 0, 58
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 202, 0, 0, 0, 59
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 200, 0, 0, 0, 59
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 200, 0, 0, 0, 58
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 249, 0, 0, 0, 0, 0, 200, 0, 0, 0, 55
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 202, 0, 0, 0, 59
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 200, 0, 0, 0, 58
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 201, 0, 0, 0, 58
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 202, 0, 0, 0, 59
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 256, 0, 0, 0, 0, 0, 201, 0, 0, 0, 58
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 255, 0, 0, 0, 0, 0, 200, 0, 0, 0, 58
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 296, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 90, 0, 1, 0, 226
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 296, 0, 1, 0, 0, 0, 171, 0, 0, 0, 0, 0, 90, 0, 1, 0, 227
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 297, 0, 1, 0, 0, 0, 171, 0, 0, 0, 0, 0, 89, 0, 1, 0, 227
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 297, 0, 1, 0, 0, 0, 174, 0, 0, 0, 0, 0, 90, 0, 1, 0, 226
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 297, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 90, 0, 1, 0, 226
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 297, 0, 1, 0, 0, 0, 171, 0, 0, 0, 0, 0, 90, 0, 1, 0, 227
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 299, 0, 1, 0, 0, 0, 173, 0, 0, 0, 0, 0, 90, 0, 1, 0, 227
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 298, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 90, 0, 1, 0, 226
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 297, 0, 1, 0, 0, 0, 171, 0, 0, 0, 0, 0, 90, 0, 1, 0, 227
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 3, 0, 0, 0, 296, 0, 1, 0, 0, 0, 171, 0, 0, 0, 0, 0, 89, 0, 1, 0, 226
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 297, 0, 1, 0, 0, 0, 171, 0, 0, 0, 0, 0, 90, 0, 1, 0, 227
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 3, 0, 0, 0, 296, 0, 1, 0, 0, 0, 170, 0, 0, 0, 0, 0, 90, 0, 1, 0, 226
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 298, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 90, 0, 1, 0, 227
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 296, 0, 1, 0, 0, 0, 173, 0, 0, 0, 0, 0, 89, 0, 1, 0, 226
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 296, 0, 1, 0, 0, 0, 172, 0, 0, 0, 0, 0, 90, 0, 1, 0, 227
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 77, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 258, 0, 0, 0, 0, 0, 190, 0, 0, 0, 0, 0, 99, 0, 1, 0, 46
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 239, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 98, 0, 1, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 236, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 98, 0, 1, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 239, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 98, 0, 1, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 3, 0, 0, 0, 239, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 98, 0, 1, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 239, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 98, 0, 1, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 239, 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 98, 0, 1, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 239, 0, 0, 0, 0, 0, 171, 0, 0, 0, 0, 0, 98, 0, 1, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 239, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 98, 0, 1, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 239, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 98, 0, 1, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 237, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 98, 0, 1, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 239, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 98, 0, 1, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 238, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 98, 0, 1, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 239, 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 0, 98, 0, 1, 0, 45
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 238, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 98, 0, 1, 0, 45
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 370, 0, 3, 0, 0, 0, 24, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 123, 0, 0, 0, 431
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 3, 0, 0, 0, 370, 0, 3, 0, 0, 0, 24, 0, 0, 0, 0, 0, 178, 0, 0, 0, 0, 0, 122, 0, 0, 0, 433
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 3, 0, 0, 0, 370, 0, 3, 0, 0, 0, 24, 0, 0, 0, 0, 0, 180, 0, 0, 0, 0, 0, 123, 0, 0, 0, 431
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 3, 0, 0, 0, 369, 0, 3, 0, 0, 0, 24, 0, 0, 0, 0, 0, 179, 0, 0, 0, 0, 0, 127, 0, 0, 0, 432
