0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 354, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 1083, 0, 0, 0, 0, 0, 9, 0, 0, 0, 0, 0, 1582, 0, 0, 0, 577
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31b.sql
0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1090, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1580, 0, 0, 0, 571
0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1087, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1585, 0, 0, 0, 570
0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1090, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1578, 0, 0, 0, 567
0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1085, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1578, 0, 0, 0, 572
0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1091, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1598, 0, 0, 0, 573
0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1088, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1578, 0, 0, 0, 571
0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1088, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1577, 0, 0, 0, 562
0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1087, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1581, 0, 0, 0, 570
0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1079, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1577, 0, 0, 0, 572
0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1086, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1588, 0, 0, 0, 566
0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1086, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1579, 0, 0, 0, 562
0, 0, 0, 0, 0, 297, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 183, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1087, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1580, 0, 0, 0, 566
0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1086, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1578, 0, 0, 0, 570
0, 0, 0, 0, 0, 296, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 61, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1091, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1591, 0, 0, 0, 570
0, 0, 0, 0, 0, 304, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 184, 0, 0, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 57, 0, 0, 0, 0, 0, 1100, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 0, 1593, 0, 0, 0, 564
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/31c.sql
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 352, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 1439, 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 1575, 0, 0, 0, 366
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 353, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1441, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1578, 0, 0, 0, 366
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 350, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 1440, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1573, 0, 0, 0, 364
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 353, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1445, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1578, 0, 0, 0, 366
0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 354, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1443, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1574, 0, 0, 0, 367
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 353, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1444, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1571, 0, 0, 0, 366
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 353, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1437, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1573, 0, 0, 0, 366
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 353, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1438, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1573, 0, 0, 0, 366
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 353, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1442, 0, 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 1577, 0, 0, 0, 367
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 352, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 1440, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1577, 0, 0, 0, 366
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 352, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1443, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1576, 0, 0, 0, 366
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 353, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1440, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1572, 0, 0, 0, 366
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 352, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 1437, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1574, 0, 0, 0, 366
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 0, 353, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 54, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1442, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1572, 0, 0, 0, 366
0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 352, 0, 3, 0, 0, 0, 12, 0, 0, 0, 0, 0, 56, 0, 0, 0, 0, 0, 52, 0, 0, 0, 0, 0, 1437, 0, 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 1575, 0, 0, 0, 366
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32a.sql
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 45
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 45
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 197, 0, 0, 0, 45
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 45
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 45
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 45
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 45
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 198, 0, 0, 0, 45
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 45
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 45
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 45
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 45
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 198, 0, 0, 0, 45
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 45
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 45
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/32b.sql
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 198, 0, 0, 0, 54
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 54
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 198, 0, 0, 0, 54
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 54
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 198, 0, 0, 0, 54
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 198, 0, 0, 0, 54
0, 6, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 54
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 199, 0, 0, 0, 54
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 54
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 53
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 54
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 197, 0, 0, 0, 54
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 248, 0, 0, 0, 0, 0, 198, 0, 0, 0, 54
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 198, 0, 0, 0, 54
0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 247, 0, 0, 0, 0, 0, 197, 0, 0, 0, 54
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33a.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 76, 0, 0, 0, 63
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 76, 0, 0, 0, 64
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 76, 0, 0, 0, 64
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 239, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 77, 0, 0, 0, 64
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 51, 0, 0, 0, 0, 0, 264, 0, 0, 0, 0, 0, 195, 0, 0, 0, 0, 0, 79, 0, 0, 0, 64
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 170, 0, 0, 0, 0, 0, 76, 0, 0, 0, 63
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 78, 0, 0, 0, 64
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 76, 0, 0, 0, 63
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 76, 0, 0, 0, 63
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 76, 0, 0, 0, 63
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 76, 0, 0, 0, 64
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 76, 0, 0, 0, 64
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 237, 0, 0, 0, 0, 0, 169, 0, 0, 0, 0, 0, 76, 0, 0, 0, 65
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 76, 0, 0, 0, 63
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 236, 0, 0, 0, 0, 0, 168, 0, 0, 0, 0, 0, 76, 0, 0, 0, 64
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33b.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 73, 0, 3, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 73, 0, 3, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 74, 0, 3, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 73, 0, 3, 0, 62
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 73, 0, 3, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 73, 0, 3, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 73, 0, 3, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 73, 0, 3, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 73, 0, 3, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 73, 0, 3, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 73, 0, 3, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 73, 0, 3, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 73, 0, 3, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 73, 0, 3, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 213, 0, 0, 0, 0, 0, 167, 0, 0, 0, 0, 0, 73, 0, 3, 0, 61
execute /home/pei/Project/benchmarks/imdb_job-postgres/queries/33c.sql
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 44, 0, 0, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 44, 0, 0, 0, 61
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 246, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 176, 0, 0, 0, 0, 0, 44, 0, 0, 0, 62
0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 63, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 0, 0, 0, 0, 0, 245, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 0, 175, 0, 0, 0, 0, 0, 44, 0, 0, 0, 61
